gender,age,race,experience_years,hired,prediction
female,46,white,8,0,0
male,25,asian,17,0,0
female,31,hispanic,11,1,1
male,24,black,7,1,1
male,39,hispanic,7,0,0
male,57,hispanic,17,0,0
female,43,asian,19,1,1
female,55,hispanic,14,0,0
male,29,asian,6,1,1
female,40,white,10,0,0
female,58,white,19,0,0
female,27,asian,15,0,0
female,47,white,3,1,1
male,55,black,5,0,0
male,27,hispanic,2,1,1
female,58,black,8,0,0
female,54,hispanic,9,1,1
female,43,white,13,0,0
male,42,black,10,1,1
male,27,white,17,1,1
female,27,hispanic,11,0,0
female,25,asian,11,0,0
female,51,asian,12,1,1
female,32,black,12,0,0
female,51,white,18,0,0
male,52,white,18,0,0
male,45,black,13,0,0
female,30,asian,3,0,0
female,24,hispanic,12,0,0
male,52,black,7,1,1
male,58,hispanic,18,0,0
female,57,asian,11,0,0
male,45,white,17,1,1
male,52,asian,5,0,0
female,27,black,17,1,1
female,23,white,18,0,0
female,41,black,4,0,0
male,49,black,8,1,1
female,32,asian,2,0,0
male,25,black,9,1,1
male,36,asian,18,1,1
female,27,white,2,1,1
female,51,asian,14,0,0
female,59,white,0,0,0
female,23,asian,6,1,1
female,36,hispanic,11,1,1
male,32,hispanic,16,0,0
male,29,black,19,0,0
male,47,asian,4,0,0
male,26,asian,3,0,0
female,27,white,11,0,0
male,47,black,19,1,1
female,25,asian,17,1,1
female,40,black,16,0,0
female,41,hispanic,18,0,0
female,54,asian,8,0,0
female,41,asian,3,0,0
male,33,black,1,1,1
male,22,asian,3,1,1
female,47,black,1,1,1
male,35,asian,14,1,1
male,59,white,1,1,1
female,58,black,3,0,0
male,32,asian,5,1,1
female,57,hispanic,6,0,0
female,34,asian,9,1,1
female,24,hispanic,18,1,1
male,54,hispanic,18,1,1
male,27,white,11,1,1
female,31,black,2,0,0
male,26,asian,12,1,1
female,44,white,17,0,0
female,31,asian,7,0,0
female,23,hispanic,14,1,1
male,34,black,0,1,1
male,23,asian,2,0,0
female,41,asian,7,1,1
male,22,hispanic,3,1,1
male,58,asian,15,0,0
female,30,asian,9,0,0
female,38,hispanic,11,1,1
female,30,white,13,0,0
female,32,hispanic,13,0,0
male,36,white,1,1,1
female,45,black,4,0,0
female,59,white,4,1,1
male,56,white,5,1,1
female,51,black,12,0,0
female,52,white,8,1,1
female,26,hispanic,14,1,1
female,35,white,13,0,0
female,32,black,6,0,0
male,30,hispanic,19,1,1
male,55,black,1,0,0
female,33,black,6,1,1
female,56,asian,5,0,0
female,56,asian,16,1,1
female,22,black,1,0,0
female,43,black,2,0,0
female,50,black,4,0,0
female,29,asian,4,0,0
female,32,asian,0,0,0
female,58,white,7,1,1
female,35,white,11,0,0
female,51,black,3,0,0
male,56,hispanic,12,0,0
male,42,hispanic,14,1,1
male,58,asian,10,0,0
female,26,asian,9,0,0
male,40,asian,2,1,1
male,35,black,13,0,0
female,47,hispanic,15,0,0
male,25,white,9,1,1
female,46,black,9,0,0
male,46,white,11,0,0
male,39,white,8,0,0
female,29,black,0,0,0
male,35,white,4,1,1
male,53,hispanic,19,0,0
female,59,white,7,1,1
female,54,hispanic,10,0,0
male,44,hispanic,11,1,1
female,36,hispanic,0,1,1
male,54,asian,19,0,0
male,46,white,10,1,1
female,38,black,4,0,0
female,54,black,14,0,0
female,23,white,4,1,1
female,35,asian,11,1,1
female,27,asian,4,0,0
female,27,hispanic,16,0,0
male,24,white,16,1,1
female,28,white,11,0,0
male,29,black,14,1,1
male,36,white,14,1,1
male,50,asian,5,1,1
male,54,white,11,1,1
female,51,black,19,0,0
female,48,hispanic,17,0,0
female,57,black,13,0,0
male,50,black,1,1,1
male,59,hispanic,8,0,0
male,54,black,4,0,0
male,58,black,19,0,0
female,48,white,0,0,0
female,54,white,2,1,1
female,25,hispanic,5,1,1
male,43,white,4,0,0
female,23,white,4,0,0
female,31,black,0,0,0
female,26,asian,16,0,0
female,31,white,18,0,0
male,54,asian,13,1,1
male,59,white,11,0,0
male,34,white,9,1,1
female,52,hispanic,19,0,0
male,57,hispanic,17,1,1
male,45,hispanic,10,0,0
male,36,asian,1,0,0
male,50,black,17,0,0
female,29,white,6,0,0
female,26,white,14,1,1
male,50,white,10,1,1
male,25,asian,17,1,1
male,33,hispanic,11,0,0
male,23,black,5,1,1
male,48,asian,19,1,1
male,52,hispanic,12,1,1
male,57,asian,19,0,0
female,57,black,15,0,0
female,47,hispanic,17,0,0
male,48,asian,9,1,1
male,26,black,7,1,1
female,41,white,17,1,1
female,32,black,0,0,0
female,31,white,7,1,1
female,59,asian,5,1,1
male,27,hispanic,4,0,0
male,29,hispanic,14,0,0
female,44,asian,14,1,1
male,47,hispanic,1,0,0
female,33,hispanic,0,0,0
female,47,white,10,0,0
female,34,asian,9,0,0
male,39,black,17,1,1
female,46,white,17,1,1
male,54,asian,16,0,0
female,33,white,7,0,0
female,57,black,14,0,0
male,25,black,7,0,0
female,26,asian,16,0,0
female,58,black,11,0,0
male,29,white,7,1,1
male,49,black,13,0,0
male,52,white,3,0,0
male,30,white,0,1,1
male,50,black,0,1,1
female,35,asian,18,0,0
male,43,hispanic,15,0,0
male,32,black,13,0,0
female,44,white,15,0,0
male,22,white,4,0,0
female,58,black,8,0,0
male,42,asian,1,1,1
male,47,asian,17,1,1
female,57,white,5,0,0
female,44,white,8,0,0
female,22,asian,0,0,0
female,36,hispanic,8,0,0
female,42,black,15,0,0
male,30,white,12,0,0
male,30,white,8,0,0
female,31,asian,12,1,1
female,47,black,8,0,0
female,56,asian,10,1,1
male,46,black,3,0,0
male,47,black,1,0,0
female,32,black,5,0,0
male,59,white,13,1,1
female,23,hispanic,3,0,0
female,28,asian,5,0,0
male,39,hispanic,18,1,1
female,48,asian,5,1,1
female,55,black,1,0,0
male,48,white,17,1,1
female,38,hispanic,12,0,0
female,45,white,8,0,0
female,46,asian,18,0,0
male,28,white,12,1,1
female,27,white,10,0,0
male,45,hispanic,0,0,0
male,54,black,6,1,1
female,50,white,14,0,0
male,43,black,0,1,1
male,47,asian,11,1,1
female,49,white,6,0,0
female,42,hispanic,14,0,0
female,28,asian,18,1,1
female,38,asian,0,0,0
male,41,hispanic,16,0,0
male,41,white,16,1,1
male,43,white,2,1,1
female,49,asian,11,0,0
female,28,white,5,1,1
female,22,black,10,1,1
female,53,hispanic,2,0,0
male,34,black,7,1,1
male,51,white,13,0,0
male,44,asian,13,1,1
female,40,hispanic,9,0,0
male,53,white,1,0,0
female,51,white,13,0,0
male,50,asian,8,1,1
male,50,asian,2,1,1
male,51,black,7,1,1
female,37,hispanic,15,0,0
female,40,hispanic,1,1,1
male,39,asian,5,0,0
male,22,black,11,1,1
female,35,hispanic,4,0,0
male,23,asian,1,1,1
female,49,white,15,0,0
female,51,hispanic,4,0,0
male,59,black,14,0,0
male,25,black,11,1,1
female,22,black,3,0,0
male,29,white,14,1,1
male,50,hispanic,10,0,0
female,24,hispanic,15,0,0
female,53,white,5,0,0
female,31,hispanic,13,0,0
female,31,white,17,0,0
male,40,white,11,0,0
male,55,white,10,1,1
female,54,black,12,0,0
female,44,hispanic,10,0,0
male,49,white,15,1,1
female,53,hispanic,14,0,0
male,28,black,14,0,0
male,50,white,3,1,1
male,29,asian,10,1,1
male,22,black,18,1,1
male,24,asian,14,1,1
male,45,hispanic,3,1,1
male,44,hispanic,12,1,1
female,29,black,18,1,1
female,58,hispanic,1,0,0
female,24,asian,13,0,0
female,54,white,3,0,0
male,49,white,15,1,1
male,29,white,19,1,1
female,55,black,13,1,1
male,56,hispanic,14,0,0
female,53,asian,2,1,1
male,45,hispanic,7,0,0
female,35,hispanic,15,0,0
male,53,hispanic,9,0,0
female,37,white,3,1,1
female,25,asian,17,0,0
female,58,asian,1,0,0
male,42,hispanic,16,1,1
female,35,white,12,0,0
female,52,white,3,0,0
female,39,asian,10,1,1
female,28,white,6,1,1
female,31,white,11,0,0
male,28,white,9,1,1
female,54,black,6,0,0
female,44,hispanic,12,0,0
female,42,asian,6,0,0
male,40,asian,16,0,0
male,40,black,9,1,1
female,57,hispanic,9,1,1
female,50,asian,3,0,0
male,39,white,19,1,1
female,23,asian,3,0,0
male,22,white,6,0,0
male,26,black,0,1,1
male,41,white,11,0,0
male,32,asian,12,1,1
female,23,asian,9,1,1
male,24,asian,14,1,1
female,44,black,12,0,0
female,33,black,8,0,0
